model_name	y_true	y_pred	y_proba
random_forest	1	1	0.99
random_forest	0	0	0.10028843310918802
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8501275005745187
random_forest	1	1	1
random_forest	0	0	0.44
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.4300734080045066
random_forest	1	1	0.85
random_forest	1	1	0.9865954064036396
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9956966783984216
random_forest	1	1	1
random_forest	0	0	0.2701786392330296
random_forest	0	0	0.19000242881567672
random_forest	0	0	0.1800024288156767
random_forest	1	1	1
random_forest	1	1	0.9992827855381948
random_forest	0	0	0.09000242881567672
random_forest	1	1	0.9897762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.977849779974903
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9524502275592208
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9701275005745188
random_forest	1	1	0.9990070253335334
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9896586431262858
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9702620072060728
random_forest	1	1	0.9967541669287276
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	0.9796176614500538
random_forest	1	1	0.9646980273204356
random_forest	1	1	0.9712403107183027
random_forest	1	1	1
random_forest	1	1	0.9897762603539264
random_forest	1	1	1
random_forest	0	0	0.1
random_forest	0	0	0.15
random_forest	0	0	0.05
random_forest	1	1	0.968179129155374
random_forest	1	1	0.910154334045781
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9497762603539264
random_forest	0	0	0.07
random_forest	0	0	0.16
random_forest	0	0	0.1
random_forest	1	1	0.9727312110866536
random_forest	1	1	0.9485319214015252
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9253827478968936
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.20001022148287056
random_forest	1	1	0.6453795562583338
random_forest	1	1	0.8771964835901719
random_forest	1	1	1
random_forest	1	1	0.848222310305404
random_forest	1	1	0.98
random_forest	0	0	0.5402391196105781
random_forest	1	1	0.97
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.42061873434768726
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.870408141016513
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.19
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9935831350283088
random_forest	1	1	1
random_forest	1	1	0.9977626863811324
random_forest	1	1	0.9968988287288464
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.89
random_forest	0	0	0.54
random_forest	0	1	0.63
random_forest	0	1	0.96
random_forest	0	1	0.74
random_forest	0	0	0.53
random_forest	0	1	1
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	0	0.4001411275315131
random_forest	1	1	0.99
random_forest	1	0	0.5020808522761112
random_forest	1	0	0.4003865553634432
random_forest	0	0	0.36493388534172505
random_forest	1	1	1
random_forest	1	1	0.83
random_forest	1	1	0.964263903392235
random_forest	0	0	0.1
random_forest	0	0	0.07
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.22128454547492027
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.997006062027708
random_forest	0	0	0.15
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	0	1	0.94
random_forest	1	1	0.91
random_forest	1	1	0.96
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	0.935296659823286
random_forest	0	0	0.21
random_forest	0	0	0.19
random_forest	1	1	1
random_forest	1	1	0.97
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9411328718669169
random_forest	1	1	1
random_forest	1	1	0.999258392962752
random_forest	1	1	0.6608181093100387
random_forest	1	1	1
random_forest	1	1	0.9961258711314273
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9961258711314273
random_forest	1	1	0.9543670568839272
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9614420467180927
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.84
random_forest	1	1	1
random_forest	0	0	0.43
random_forest	1	0	0.5403562178232484
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9939487870894832
random_forest	1	1	1
random_forest	1	1	0.972524916003659
random_forest	1	1	0.6303152665804505
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.7
random_forest	0	0	0.25257936563594724
random_forest	0	0	0.26245186506142865
random_forest	1	1	0.9961295937084532
random_forest	1	1	0.9868988287288464
random_forest	1	1	0.9408755016769164
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.4408393034416544
random_forest	0	1	0.6
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.89
random_forest	0	0	0.02
random_forest	0	0	0
random_forest	0	0	0.01
random_forest	0	1	0.59
random_forest	0	0	0.18
random_forest	1	1	0.88
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.28
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.7649668329179746
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9892307649796072
random_forest	1	1	0.97
random_forest	1	1	0.9874222201042016
random_forest	1	1	0.9651808780649174
random_forest	1	1	0.9916530794274508
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8901762104173528
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	0.82
random_forest	1	1	0.9884059962666484
random_forest	1	0	0.5204815490210194
random_forest	1	0	0.5100077926671939
random_forest	1	1	0.989922175488724
random_forest	1	1	1
random_forest	0	1	0.97
random_forest	1	1	0.6349202583847304
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.6649202583847305
random_forest	1	1	0.7452008988267247
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.966251297191418
random_forest	1	1	0.97712256837492
random_forest	1	1	0.9788427546413696
random_forest	1	1	1
random_forest	1	1	0.9611013809602372
random_forest	1	1	1
random_forest	1	1	0.9203684839489362
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9831824779365762
random_forest	1	1	1
random_forest	0	1	0.6304853014750359
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8988427546413695
random_forest	1	1	1
random_forest	1	1	0.914997951863376
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9950622399519468
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.06
random_forest	1	1	0.9969835896753568
random_forest	0	0	0.04
random_forest	1	1	1
random_forest	1	1	0.9790070253335332
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.5904815490210193
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9102620072060726
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	0	0	0.13
random_forest	1	1	0.9821333898328728
random_forest	1	1	1
random_forest	1	1	0.9614477716996294
random_forest	0	1	1
random_forest	0	0	0.16028064044199422
random_forest	1	1	0.7508055604317698
random_forest	1	1	1
random_forest	1	1	0.9302620072060728
random_forest	1	1	0.99
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99283758017638
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.962925038824298
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.972040878455366
random_forest	1	0	0.4415960123050596
random_forest	1	1	0.9479480714046252
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.08028064044199422
random_forest	1	1	0.8349202583847305
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9274902731344512
random_forest	1	1	1
random_forest	0	0	0.13
random_forest	0	0	0.19
random_forest	0	0	0.13
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9709451237634552
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8112277033961854
random_forest	1	1	1
random_forest	0	0	0.12
random_forest	0	0	0.03
random_forest	0	0	0.01
random_forest	1	1	0.73
random_forest	0	0	0.41055448280967566
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.5506862991748991
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.59
random_forest	1	1	0.68
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.06
random_forest	1	1	0.9367186556077814
random_forest	0	0	0.43
random_forest	1	1	1
random_forest	0	0	0.27
random_forest	1	1	1
random_forest	1	1	0.98462659043904
random_forest	1	1	0.9100853631781544
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9768183228386782
random_forest	0	1	0.6722617344122775
random_forest	1	1	0.98712256837492
random_forest	1	1	1
random_forest	1	1	0.96
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.02
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9890070253335334
random_forest	1	1	0.9790070253335336
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8949202583847305
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.08028064044199422
random_forest	1	1	1
random_forest	1	1	0.8603074739132566
random_forest	1	1	1
random_forest	0	1	0.9697762603539264
random_forest	1	1	0.9740940136418962
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9667964863092376
random_forest	1	1	0.971783717340138
random_forest	1	1	0.98
random_forest	1	1	0.962541092717954
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9964659134188142
random_forest	1	1	1
random_forest	1	1	0.9818966063750482
random_forest	0	0	0.06
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9838462962669342
random_forest	1	1	0.966750073805646
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	0	0	0.1205245304061357
random_forest	1	1	1
random_forest	1	1	0.9500071375447464
random_forest	1	1	1
random_forest	1	1	0.9300402009893278
random_forest	1	1	0.7204349744877752
random_forest	1	1	1
random_forest	1	1	0.983785741625776
random_forest	1	1	1
random_forest	1	1	0.9626400755910152
random_forest	1	1	1
random_forest	1	0	0.42686118243019544
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8351385937992649
random_forest	1	1	1
random_forest	1	1	0.7218177835193512
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.9997762603539264
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.954175960458974
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	0.965282802818798
random_forest	1	1	1
random_forest	0	0	0.51
random_forest	0	0	0.16
random_forest	0	0	0.10000242881567672
random_forest	1	1	0.9788131922476786
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9874132100641744
random_forest	0	0	0.21001022148287052
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	0	1	0.98
random_forest	0	1	0.97
random_forest	0	1	0.92
random_forest	1	1	1
random_forest	1	1	0.9905352424912942
random_forest	0	0	0.11302415257779648
random_forest	0	0	0.09248086790943862
random_forest	0	0	0.10263050566062323
random_forest	0	0	0.2224406669201108
random_forest	0	0	0.2224406669201108
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.4500024288156767
random_forest	0	0	0.5000024288156767
random_forest	0	0	0.48000242881567673
random_forest	0	0	0.1705106353967821
random_forest	1	1	0.9868988287288464
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.7902806404419942
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9787805995303002
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.42091877641329495
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9799553329668892
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.58
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.5800136269569945
random_forest	0	0	0.11
random_forest	1	1	1
random_forest	0	0	0.12
random_forest	0	0	0.14
random_forest	0	0	0.21
random_forest	1	1	0.9872298016737818
random_forest	1	1	0.9711239666172784
random_forest	1	1	0.98
random_forest	1	1	0.8894924253925768
random_forest	1	1	0.9443021364632592
random_forest	1	1	0.9203295668795308
random_forest	0	0	0.14
random_forest	1	1	1
random_forest	1	1	0.9541139708220868
random_forest	1	1	0.9690042031369512
random_forest	1	1	0.97
random_forest	1	1	0.6512742779294297
random_forest	1	1	1
random_forest	0	0	0.25
random_forest	1	1	0.9586065053565545
random_forest	1	0	0.48153981294005743
random_forest	0	1	0.7304081410165127
random_forest	0	1	0.7204081410165127
random_forest	1	1	0.9001275005745186
random_forest	1	0	0.34027030919163276
random_forest	0	0	0.09
random_forest	1	1	0.8600853631781543
random_forest	1	1	0.6404663432331659
random_forest	0	1	0.6902806404419942
random_forest	0	1	0.6004081410165129
random_forest	1	1	1
random_forest	1	0	0.4761794308827937
random_forest	1	1	0.9856966783984212
random_forest	1	1	0.994265931158984
random_forest	0	0	0.06
random_forest	1	1	0.9500629091932252
random_forest	1	1	1
random_forest	1	1	0.9618963139180348
random_forest	1	1	0.9403132173826272
random_forest	1	1	0.9
random_forest	0	0	0.04
random_forest	1	1	0.9700853631781544
random_forest	1	1	0.9884059962666484
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.94
random_forest	0	1	0.722678469194801
random_forest	0	0	0.17018217594450566
random_forest	0	0	0.37
random_forest	0	0	0.44
random_forest	0	0	0.27
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	0.973540653207276
random_forest	0	0	0
random_forest	1	1	0.7
random_forest	1	1	0.96
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.6304394116246551
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	0.9511857644935566
random_forest	1	1	1
random_forest	1	1	0.89
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9988131922476786
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9974159792570408
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8372019741802326
random_forest	1	1	0.98
random_forest	1	1	0.7113400985393377
random_forest	1	1	1
random_forest	1	1	0.6203074739132566
random_forest	1	1	0.9797762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.20000242881567673
random_forest	1	1	1
random_forest	1	1	0.69
random_forest	1	1	1
random_forest	1	0	0.530349292047011
